Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,66.9000015258789,64.9499969482422,66.4499969482422,65.9000015258789,5996551,65.9000015258789,1,82.3666665395101,76.3270835240682,74.46565588603,80.0581202213106,92.1437981125306,-27.3829184287836,-12.4252471416892,-24.75,-10.5499954223633,49.2917545455858,50.6789838606916,54.9797798912204,-210.65838919036,-237.169708682228,-324.296559756883,-330.781868106655,-648.041713556054,-654.733782274387,78.5642854599726,82.8230160304478,106.745238349551
,YYYY-00-DD 00:00:SS,65.9499969482422,63.7000007629395,65.9499969482422,64.0500030517578,13364567,64.0500030517578,1,81.4833332061768,76.2025002161662,73.5187783556315,79.5577555423098,91.8908342497784,-32.4723204194534,-14.8837168747405,-26.6999969482422,-11.1999969482422,48.0729081329298,50.2790141720708,54.8813428340787,-220.79013030617,-225.05441901137,-361.666847168362,-341.85176175553,-674.450368631706,-661.585197700651,77.2928570338658,82.6452383011107,106.397619338263
,YYYY-00-DD 00:00:SS,65.9000015258789,61,64.75,64.1999969482422,8850284,64.1999969482422,1,80.6283331553141,76.1041668574015,72.6716164094969,79.0777224081414,91.641772473294,-33.2987044693588,-16.4062572953599,-30.6500015258789,-11.0500030517578,47.0573120468987,49.9387472829389,54.7950339617426,-190.211810646555,-207.220110047695,-351.866603859323,-345.943336928189,-665.92476158477,-662.805614590843,75.8333331516811,82.4698414272732,106.035912952726
,YYYY-00-DD 00:00:SS,65.5,62.5,64.8000030517578,63.9000015258789,5358963,63.9000015258789,1,79.6883332570394,75.9891668955485,71.8741968746155,78.6033198491961,91.3925240710081,-32.1656012781099,-17.0668410188712,-32.3499984741211,-12.9000015258789,45.843765949275,49.5387518033717,54.6965258106796,-167.552133588225,-192.851358180316,-354.715275617429,-356.082908881705,-666.418794502179,-668.931308239552,74.2928570338658,82.265079498291,105.683135168893
,YYYY-00-DD 00:00:SS,64.4499969482422,59.7000007629395,64.3499984741211,60.0499992370605,7898455,60.0499992370605,1,78.6566665649414,75.834583568573,70.7992698166473,78.023411603454,91.1112280211026,-35.1861864564703,-25.0779811680084,-34.1499977111816,-17.0000038146973,44.6351306578786,49.1388153585498,54.5979808618046,-207.864115843241,-188.542686692673,-431.444781352043,-379.342220276265,-725.336026314561,-685.893194133837,72.6666666666667,81.995238167899,105.311706618657
,YYYY-00-DD 00:00:SS,60.0499992370605,54.7999992370605,59.3499984741211,55.4000015258789,13119934,55.4000015258789,1,77.4466667175293,75.641250260671,69.399336335658,77.3162918587687,90.7910658048505,-42.2314904646492,-29.516536130571,-37.25,-24.75,43.4328048743631,48.7389891126632,54.4993998739124,-260.109737630164,-211.84199568721,-535.970370428394,-440.710142465955,-799.570157253695,-730.441659356812,70.8928571428571,81.6023810250419,104.902976490202
,YYYY-00-DD 00:00:SS,58.5999984741211,54.5999984741211,56.2000007629395,57.4000015258789,9214195,57.4000015258789,1,76.3416666666667,75.4650002479553,68.3084877165799,76.6937899428411,90.4920216003259,-38.5767753875153,-24.5233409302905,-38.5,-21.1999969482422,45.2500239828135,49.1728995261395,54.5652114446297,-191.069723046956,-219.681192173453,-484.330898737353,-483.915350172596,-758.762347471934,-761.222843680063,69.0595238095238,81.2658731369745,104.499801893083
,YYYY-00-DD 00:00:SS,64.3499984741211,57.8499984741211,58.4000015258789,63.5,20592231,63.5,1,75.3800000508626,75.310000260671,67.8713524696155,76.2814083806026,90.2505397595686,-24.359735189568,-16.7758879944932,-29.9499969482422,-12.5500030517578,51.8676440975679,51.1938784058255,54.9630147878239,-38.2553243100813,-163.144928329067,-340.780231797165,-453.693833654303,-647.297230005785,-735.209911577138,67.6333334786551,81.0666667393276,104.136309805371
,YYYY-00-DD 00:00:SS,66.3000030517578,61,65.5,61.2999992370605,11315353,61.2999992370605,0,74.343333307902,75.1412502288818,67.2739567211981,75.8131561557585,89.9918056087095,-27.5413707533198,-16.8249636697948,-22.6499977111816,-15.0000038146973,50.6487229188022,50.7940300818844,54.8645711670938,-62.1126708146929,-97.1459060572432,-380.058829929902,-401.723320154806,-679.778540175276,-695.279372550998,66.5547621590751,80.8285714406816,103.754960620214
,YYYY-00-DD 00:00:SS,62.0999984741211,58.9500007629395,59.7999992370605,61.2000007629395,9940390,61.2000007629395,0,73.361666615804,75.0083335558573,66.7217789068082,75.356416441667,89.7347553644156,-27.0994604077577,-14.9999989403619,-23.3999977111816,-12.4999961853027,49.4290300401198,50.3940801477231,54.7660894566107,-45.1862288218797,-48.5180746488843,-377.419859459033,-366.086307062033,-676.615496279671,-667.897088820244,65.4404765537807,80.6301588028196,103.368254298256
,YYYY-00-DD 00:00:SS,61.25,58.25,60.75,59.6500015258789,6818455,59.6500015258789,0,72.325,74.9354168891907,66.0788900539935,74.8655091272693,89.4664362312525,-25.4374980926514,-17.4394442548389,-24.2999954223633,-12.3499984741211,48.2100163946892,49.9940797744362,54.6675704131966,-55.2245668288386,-54.1744888218034,-406.508497721219,-387.995729036718,-698.438142608186,-684.944059687711,64.2833339146205,80.4341270810082,102.99087335193
,YYYY-00-DD 00:00:SS,60,52.9000015258789,60,54.9000015258789,10630243,54.9000015258789,0,70.9933334350586,74.8016669273376,65.0626274605243,74.2414862236,89.1584581750582,-29.4344481074689,-23.2704413916442,-25.0999984741211,-17.3499984741211,46.9931296866717,49.5940801589381,54.5690147948377,-125.90795336855,-75.4395830064223,-499.34890435524,-427.759087178498,-772.134774107377,-715.729470998411,63.0880958920433,80.1587302798317,102.60515904805
,YYYY-00-DD 00:00:SS,56.9500007629395,48.0999984741211,56.9500007629395,55.4500007629395,17832380,55.4500007629395,0,69.6333334604899,74.6737502415975,64.1887523061952,73.6541604035755,88.8584258900974,-23.1994416804619,-30.1197204420568,-22.3500022888184,-16.1000022888184,46.538981094357,49.4184831095379,54.515621174211,-88.4985369589283,-89.8770190521052,-468.899623279667,-458.252341785375,-756.065361107642,-742.212759274401,62.0238100687663,79.9031746879457,102.21488126119
,YYYY-00-DD 00:00:SS,65.4499969482422,56.0999984741211,56.2999992370605,63.1500015258789,17147005,63.1500015258789,0,68.5983336130778,74.6083335876465,64.0943204170752,73.325855673839,88.6298279170554,-1.32812261581421,-22.1331655807244,-9.04999542236328,-16.1999969482422,54.4571648026084,52.0089286697291,55.0431754708404,78.8426321115363,-45.1879527386469,-304.753794055379,-424.334107230095,-618.360436533552,-715.520190582857,61.5928579057966,79.6460318792434,101.884920937674
,YYYY-00-DD 00:00:SS,64.4000015258789,58.2999992370605,64.4000015258789,59.1500015258789,10900191,59.1500015258789,0,67.4816669464111,74.4841669082642,63.6448368815105,72.8827951708329,88.3679532536909,-1.41666412353516,-27.8658517977087,-4.84999847412109,-21.9499969482422,53.244707336919,51.6094459916803,54.9447634354395,4.71335312329537,-1.64751724136523,-389.175722767022,-387.609713367356,-681.930130387248,-685.451976009481,61.3619055975051,79.2976192292713,101.555952677651
,YYYY-00-DD 00:00:SS,59.5,55,59.5,57.0499992370605,13304527,57.0499992370605,0,66.1866668701172,74.393750222524,63.0453061865588,72.3879499035125,88.0900219969831,-11.3442104275982,-29.3935679674217,-2.95000076293945,-24.9500007629394,52.0284056699725,51.2097575179825,54.8463126946764,-34.7290715560538,16.2756378929263,-423.388322591189,-372.43927980453,-713.776640615998,-671.355735845599,61.2214293706985,78.9015874711294,101.219047924829
,YYYY-00-DD 00:00:SS,61,56,58.75,57.0499992370605,11935714,57.0499992370605,0,64.9733336130778,74.2787502288818,62.5002782820575,71.9085728822978,87.8148240088948,-6.55200663388672,-30.0857839413397,-7.29999923706055,-23.7500038146973,50.8096946403137,50.8099142859659,54.7478240044078,-34.984685490879,-21.6668013078788,-413.060389720973,-408.541478359728,-707.94434872273,-701.217039908659,60.8738103594099,78.5246032835945,100.879166981531
,YYYY-00-DD 00:00:SS,59.25,55,56.3499984741211,57.2999992370605,7841503,57.2999992370605,0,64.0850003560384,74.1912501970927,62.0275256416022,71.4519940010885,87.5445420566008,-8.5395086329063,-34.7380441396085,-3.75,-24.2999992370606,49.8907356320837,50.507361917492,54.6696925785971,-24.382879992276,-31.3655456797359,-396.721584623655,-411.056765645272,-701.738552477389,-707.819847272039,60.6952389308384,78.1388890099904,100.506547942994
,YYYY-00-DD 00:00:SS,58.25,55.5999984741211,57.5999984741211,56.75,6208463,56.75,0,63.1566670735677,74.090000184377,61.5477505832737,70.9924972612257,87.272042027772,-14.0802462105417,-31.7498509217254,-5.90000152587891,-31.0500030517578,48.6712942565682,50.1073706336153,54.5711377399482,-30.5471021770326,-29.9715558867289,-406.31323667043,-405.365070338353,-708.36460516771,-706.015835455943,60.4142864772252,77.6460318186926,100.149405085851
,YYYY-00-DD 00:00:SS,58.25,55.2000007629395,57,56.5,8478023,56.5,0,62.241667175293,74.0000001589457,61.0888641666115,70.5395499721666,86.999997865395,-13.4762674433304,-34.5686149410496,-9.55000305175781,-26.6500015258789,47.4534326169136,49.7073656063608,54.4725470691212,-27.4987214668008,-27.4762345453694,-406.28786572541,-403.107562339832,-708.160923797586,-706.088027147562,59.9595244271415,77.2230159214565,99.769444768391
,YYYY-00-DD 00:00:SS,60.7000007629395,55,55.5999984741211,58.25,15065790,58.25,0,61.516667175293,73.9008334795634,60.83078560601,70.1554549162176,86.7460673915549,-11.6084997704814,-35.5641603796603,-7.05000305175781,-28.0999984741211,48.5438871377198,50.0113027934259,54.518029933594,18.6381781339966,-13.1358818366119,-357.881061201507,-390.160721199116,-671.050705301035,-695.858744755444,59.6238099961054,76.776984199645,99.3968257449922
,YYYY-00-DD 00:00:SS,58.9500007629395,53.75,58.0499992370605,54.1500015258789,16928903,54.1500015258789,0,60.728333791097,73.7887501716614,60.2234415987244,69.6552256800757,86.4584337430396,-15.4566761189361,-40.0664057106885,-11.75,-36.25,47.3262740873255,49.6113020904864,54.4194202744723,-54.0683333692089,-20.976292234004,-439.001835949776,-401.056920958898,-736.474201590673,-705.228610229765,59.0642861865816,76.2015873742482,98.9952384252397
,YYYY-00-DD 00:00:SS,55.5999984741211,52.5499992370605,55.25,53.4000015258789,9522345,53.4000015258789,0,60.1016672770182,73.6708334922791,59.6031288648285,69.1471920566414,86.166987940943,-16.8224235759235,-41.2541247200352,-10.6500015258789,-36.9499969482422,46.1118330593752,49.2113511378726,54.3207759533928,-58.0506077087867,-31.160254314666,-444.752848666767,-413.87858193935,-765.70660113856,-724.410502676756,58.5571432567778,75.6150794861809,98.4319447562808
,YYYY-00-DD 00:00:SS,55,52,54,53.4000015258789,8912582,53.4000015258789,0,59.7483339945475,73.5766668637594,59.0392081976505,68.6550380446084,85.8783744587314,-16.4319244902484,-43.9664220190243,-10.7999954223633,-37.5,44.9019900903965,48.8115011072005,54.2220977322538,-50.3649263776423,-54.1612891518789,-430.269723311298,-438.008135975947,-766.912438999044,-756.364413909425,58.0428577604748,75.0198413909428,97.8730161909073
,YYYY-00-DD 00:00:SS,56.4000015258789,53.5499992370605,53.7999992370605,55.8499984741211,7826286,55.8499984741211,0,59.6100006103516,73.5062501589457,58.7492800409657,68.2548377769804,85.6141214121291,-6.99417288309868,-41.1795679102915,-8.05000305175781,-39.4500045776367,47.168413961355,49.4264130286122,54.3270976018712,8.43077449320955,-33.3282531977395,-366.333324173599,-413.785298717222,-715.226395981894,-749.281812039832,57.6595242818197,74.3936508420914,97.3373018749177
,YYYY-00-DD 00:00:SS,59.9000015258789,56.2999992370605,57.7000007629395,57.2999992370605,16618509,57.2999992370605,0,59.3750006357829,73.4404168446859,58.6175272406105,67.9124636168508,85.3651767882782,3.42959866218433,-37.649621016682,-2.75,-37.6499977111816,47.898759869058,49.6175889009087,54.3486527291675,41.8925469244387,-0.0138683199976768,-319.615694978198,-372.072914154365,-682.997337930717,-721.712057637218,57.5285719008673,73.7960318308028,96.8394844115727
,YYYY-00-DD 00:00:SS,64,57.2999992370605,58.4500007629395,63.3499984741211,24050982,63.3499984741211,0,59.4516672770182,73.4504168192546,59.0477518982028,67.7698722760486,85.1717855634776,10.3658480663274,-32.1734502792611,7.94999694824219,-28.5500030517578,53.7819579516115,51.5789929286139,54.7470260856836,162.342042260465,70.8884545593716,-172.432254295426,-286.127091149074,-562.357027824417,-653.526920579009,57.9071431841169,73.3428571791876,96.3650796678331
,YYYY-00-DD 00:00:SS,65.5999984741211,61.8499984741211,65.3000030517578,63.1500015258789,17267856,63.1500015258789,0,59.4683339436849,73.4775001525879,59.4206836825373,67.6254872827279,84.9785062637009,-0.551178699403297,-32.5320485519678,5.75,-30.25,52.5671818412592,51.1792908633233,54.6484999047813,151.583075068627,118.605888084511,-167.875681079313,-219.974543450979,-557.845565738681,-601.066643831272,58.1809527079264,72.8626984490289,95.8843256935241
,YYYY-00-DD 00:00:SS,67.4000015258789,63.5,64,66.4000015258789,18857907,66.4000015258789,0,59.4800005594889,73.5266668319702,60.0551671228416,67.587187246873,84.8155897010929,8.31974282592653,-25.3513166903025,2.90000152587891,-27.1999969482422,54.7559074177689,51.9982765637396,54.8147955781557,218.090970130218,177.338695819771,-86.7035504353318,-142.33716193669,-496.863270694386,-539.021954752495,58.3190480186826,72.4309524657234,95.3785717071049
,YYYY-00-DD 00:00:SS,65.5,61.3499984741211,63,65.0500030517578,15705459,65.0500030517578,0,59.4716672261556,73.5491668701172,60.5092431163798,67.5078930085115,84.642413127509,6.29085333467803,-23.4705846449908,3.75000381469727,-23.8999938964844,53.5446185776648,51.5987877349494,54.7162949020459,191.607740077892,187.09392842558,-107.918979377947,-120.832736964197,-516.057594445485,-523.588810292851,58.4976196289063,72.0515874832396,94.8878971281506
,YYYY-00-DD 00:00:SS,67.9000015258789,63,65.0500030517578,65.8499984741211,23453536,65.8499984741211,0,59.4700004577637,73.5908335367838,60.9947663307202,67.4560792261656,84.4779039019877,10.3939594126453,-24.6136237842863,4.64999771118164,-19.1500015258789,53.1794062165774,51.4996465497397,54.6830453162948,200.943816243877,203.54750881733,-83.6462707854289,-92.7562668662359,-492.585565221591,-501.835476787154,58.7190480913435,71.747619205051,94.381746352665
,YYYY-00-DD 00:00:SS,67.5,62.5,65.4000015258789,62.7999992370605,18800771,62.7999992370605,0,59.4283336639404,73.5987502098083,61.1588784131149,67.3105642709332,84.288295986447,14.3897950666863,-27.6080700437342,3.14999771118164,-24.5499992370606,51.9629384012387,51.0999104660494,54.5844953918285,130.491939803973,174.347832041915,-142.857136568082,-111.474128910486,-545.661265220255,-518.101474962444,58.8690479823521,71.3579366774786,93.8827384010194
,YYYY-00-DD 00:00:SS,64,59.4000015258789,63.7999992370605,59.75,16146496,59.75,0,59.2800004323324,73.562083530426,61.0307985573771,67.0742770441463,84.0738498259374,7.75473251198671,-34.2684279460772,4.84999847412109,-27,50.7441387419765,50.7000336619456,54.4859095322492,63.3050433795585,131.580266475803,-202.233924085505,-142.912443813005,-596.809185395183,-545.018671945676,59.1000002906436,70.9293652489072,93.3837304645114
,YYYY-00-DD 00:00:SS,61.3499984741211,59.0499992370605,60.7999992370605,60.7000007629395,11894987,60.7000007629395,0,59.1733337402344,73.5500001907349,61.0007260306101,66.8750649075835,83.8697502920464,-3.87965273751489,-32.9652140064052,5.25,-30.2000007629394,50.6512918978714,50.6697697377255,54.4655862063744,77.3504452374793,90.3824761403374,-173.253918216477,-172.781659623354,-571.601728096266,-571.357392903901,59.3500002906436,70.4500001574319,92.8523812369695
,YYYY-00-DD 00:00:SS,61.7000007629395,58,60.7000007629395,58.6500015258789,10477086,58.6500015258789,0,59.1266671498617,73.505833530426,60.7870238029071,66.6180116730226,83.6497143649444,-0.845308515810001,-34.7245380947096,-4.5,-31.9000015258789,49.4315991198773,50.2697986502009,54.3669580166123,31.2109552017977,57.2888146062788,-207.127639125621,-194.205160475868,-607.994275635833,-592.135063042427,59.1357145763579,69.9436509268624,92.3309526594858
,YYYY-00-DD 00:00:SS,60.8499984741211,58.4000015258789,60.4500007629395,58.7999992370605,8281130,58.7999992370605,0,59.240000406901,73.4625001907349,60.6063852060119,66.3736803647197,83.4330844394741,3.06748470359869,-36.1563515621745,-0.350002288818359,-31.0499992370606,48.4034405050604,49.9295550168334,54.2807407351614,36.180291899887,48.2472307797216,-192.91910112745,-191.100219489849,-597.328660563051,-592.308221431717,59.1190478006999,69.4507937961154,91.8069446957301
,YYYY-00-DD 00:00:SS,61,59.2000007629395,60.0499992370605,60.5999984741211,8224036,60.5999984741211,0,59.3466669718425,73.4241668701172,60.6058045940218,66.1932396276463,83.2341962737576,6.22261048998299,-33.4065950833834,3.54999923706055,-31.5,49.47340909128,50.2470044609564,54.3315086772572,78.5538810988871,48.6483760668576,-142.999661365801,-181.015467206291,-553.229063528763,-586.183999909216,59.288095383417,68.9507937961154,91.2751986337087
,YYYY-00-DD 00:00:SS,61.5999984741211,59.5999984741211,61,60.25,6524023,60.25,0,59.2383336385091,73.4112502098083,60.573458721838,66.0075002482235,83.0341529701292,5.14834345936858,-34.2966172245277,3.20000076293945,-30.75,48.2543453087874,49.8469984142245,54.2328341069854,67.6208666836209,60.7850132274653,-140.635585596925,-158.851449363392,-554.294703506794,-568.284142532869,59.4404763721284,68.4626985580202,90.7750002089001
,YYYY-00-DD 00:00:SS,62.2000007629395,60.7999992370605,60.7999992370605,61.5499992370605,11955087,61.5499992370605,0,59.2466669718425,73.4179168701172,60.6622351323128,65.8681937936925,82.8473144772305,8.45814843534898,-32.0265078269749,4.25,-30.1499977111816,48.7186845873374,49.9689143652814,54.242393173626,98.5478317665799,81.5741931830296,-101.219080882054,-128.28477594826,-526.00771674018,-544.510494591912,59.6428573245094,67.9841271657792,90.2634922814748
,YYYY-00-DD 00:00:SS,63.25,61.7999992370605,62,62.2000007629395,10700686,62.2000007629395,0,59.2800003051758,73.437500222524,60.8020320078244,65.7535551497959,82.6678956220755,10.0884969255566,-32.6475346067607,5.45000076293945,-28.3500022888184,48.34019654486,49.8299622153037,54.197863538809,110.127449765866,92.0987160720225,-77.1397319371511,-106.33146613871,-517.775775658448,-532.692731968474,59.9023811703636,67.5341271294488,89.8198414908515
,YYYY-00-DD 00:00:SS,63.25,59.25,62.9000015258789,60.25,6952331,60.25,0,59.3000002543131,73.4537502288818,60.7518472798403,65.581557988113,82.473243665932,3.43347639484979,-34.7943733711676,3.75,-32.0999984741211,47.1230137310793,49.4299777233557,54.0991441609885,49.1390759662274,85.9381191662246,-108.837195323938,-95.732002714381,-551.234119690121,-531.672537362917,60.0809525989351,67.0246033441453,89.3638891341194
,YYYY-00-DD 00:00:SS,60.7000007629395,55.5,60.5,55.75,12955204,55.75,0,59.3283335367839,73.4308335622152,60.2971338907638,65.2743026552222,82.2413892015925,2.95475240819049,-38.499725249222,-2.5,-36.6500015258789,45.9092425374448,49.0300661847768,54.0003925978059,-77.1999840087906,27.3555139077678,-195.605934068032,-127.194287109707,-633.954965794053,-567.654953714207,59.9619049798875,66.4428572881789,88.8950399519905
,YYYY-00-DD 00:00:SS,58.5,55.5999984741211,57.3499984741211,57.7000007629395,11219108,57.7000007629395,0,59.4033335367838,73.406250222524,60.0610308791434,65.0375914320239,82.028628844801,8.05243279810894,-36.4187319416645,3.54999923706055,-32.9500007629395,47.401238365762,49.4342816637657,54.0654644760032,-25.8596618688415,-17.9735233038013,-140.003510170298,-148.148879854089,-590.327811321981,-591.838965602052,60.1309525626046,65.9198414030529,88.4710320064
,YYYY-00-DD 00:00:SS,60.5999984741211,57.2999992370605,57.9000015258789,60.25,13194916,60.25,0,59.3066668192546,73.4070835431417,60.0782098901303,64.8879704501537,81.8399642947054,12.8277121318085,-36.4786494789047,6.84999847412109,-30.5,49.4873059212682,50.0644857786231,54.180136985438,41.1240633010635,-20.6451941921892,-70.9404606689357,-135.516634969088,-536.776830652246,-587.019869256093,60.4571429661342,65.4357144189259,88.0974209195092
,YYYY-00-DD 00:00:SS,65.3000030517578,59.3499984741211,59.5499992370605,63.5,18486876,63.5,0,59.4516667683919,73.358750184377,60.3892817183004,64.8445939162578,81.6812085973792,13.6974068664006,-34.025974025974,10.0999984741211,-31.3499984741211,52.1029187669578,50.9384505845479,54.3517425842636,119.762837446731,45.0090796263178,12.0919668412987,-66.2840013326451,-461.26030175887,-529.454981244366,60.9380952744257,64.9380953955272,87.7277780865866
,YYYY-00-DD 00:00:SS,65.5999984741211,62.7000007629395,64.8499984741211,63.4000015258789,10798852,63.4000015258789,0,59.6633335113525,73.271250184377,60.6629835189894,64.7994479264124,81.5230802937893,10.6457283944831,-32.6963868579382,7.55000305175781,-32.8499984741211,50.8843137132522,50.538531446172,54.2530749217289,104.871666717144,88.5861891549797,21.0424758819662,-12.6020059818902,-456.451353252779,-484.829495221298,61.2976192292713,64.4166668483189,87.3722225370861
,YYYY-00-DD 00:00:SS,63.2000007629395,60,62.9500007629395,60.0999984741211,9563571,60.0999984741211,0,59.7650001525879,73.1879168510437,60.611803060365,64.6525823228108,81.3379133665631,-5.13022901070415,-35.1322207400784,2.79999923706055,-34.0999984741211,49.6646568603073,50.138543383767,54.1543738824993,8.80208367783834,77.812195947238,-40.2004096537943,-2.35532231017642,-518.104301086382,-478.605318699343,61.4309525262742,63.8753970312694,87.014484435793
,YYYY-00-DD 00:00:SS,63,60,60.2999992370605,61.9500007629395,9190787,61.9500007629395,0,59.9200002034505,73.1187501907349,60.7334573969627,64.56812229901,81.1704607072324,-1.90023869191467,-35.4014600862941,-1.39999771118164,-30.7000007629394,50.6851419725594,50.469573819272,54.210085198746,59.5685713144983,57.7474405698272,11.8641319494885,-2.43126727411316,-472.679336969011,-482.41166376939,61.3642859685989,63.3880954318576,86.6365082604544
,YYYY-00-DD 00:00:SS,62.7999992370605,60,62.2999992370605,60.25,7506654,60.25,0,60.0366668701172,73.0425001780192,60.6895067245115,64.4331742439605,80.9899036244673,-9.26205027793861,-35.5270176912153,-2.90000152587891,-35.6500015258789,49.4654511228657,50.0695790468718,54.1113698594773,12.6234187637143,26.9980245853506,-14.908370719762,-14.4148828080225,-501.938641821091,-497.574093292161,61.2261906578427,62.8222223917643,86.2577384312948
,YYYY-00-DD 00:00:SS,67.9000015258789,59.7000007629395,59.7000007629395,66.6500015258789,44145045,66.6500015258789,0,60.3750002543132,72.9920835494995,61.2313698882722,64.5024534451709,80.8662307366777,2.45964396473285,-20.607499763257,0.25,-26.7999954223633,55.2971645985246,52.117762222204,54.5435237370304,195.67822726159,89.2900724466013,138.328106966724,45.0946227321501,-359.23150994322,-444.616496244441,61.2380954197475,62.3968256390284,85.9000003300016
,YYYY-00-DD 00:00:SS,67.25,65.0999984741211,66.5,65.8499984741211,15081055,65.8499984741211,0,60.6283335367839,72.9191668828328,61.6512452142585,64.5445661992594,80.7368179948954,0,-22.1631209671187,0.799995422363281,-18.0999984741211,54.0882162836802,51.7183444694043,54.4449231650188,172.950770292599,127.084138772635,130.043035833299,84.4875906934204,-368.751564058287,-409.973905274199,61.27619043986,62.1095240759471,85.544047930884
